Source,Target,Relationship,PublicationYear
10.18653/v1/N18-1202,10.3115/v1/P15-1109,CITES,2015
10.18653/v1/N18-1202,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N18-1202,10.3115/v1/D14-1113,CITES,2014
10.18653/v1/N18-1202,10.3115/v1/W14-4012,CITES,2014
10.18653/v1/N18-1202,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/N18-1202,10.18653/v1/d13-1203,CITES,2013
10.18653/v1/N18-1202,10.18653/v1/d13-1170,CITES,2013
10.18653/v1/N18-1202,10.5555/1953048.2078186,CITES,2011
10.18653/v1/N18-1202,10.1162/0891201053630264,CITES,2005
10.18653/v1/N18-1202,10.3115/1119176.1119195,CITES,2003
10.18653/v1/N18-1202,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/N18-1202,10.3115/1075812.1075866,CITES,1994
10.18653/v1/N18-1202,10.5555/2627435.2670313,CITES,2014
10.18653/v1/D19-1371,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/P18-1031,10.1007/978-3-030-01216-8_12,CITES,2018
10.18653/v1/P18-1031,10.18653/v1/N18-1108,CITES,2018
10.18653/v1/P18-1031,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/P18-1031,10.1609/aaai.v32i1.12006,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/D17-1169,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1052,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1190,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1194,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/P18-1031,10.18653/v1/P17-2081,CITES,2017
10.18653/v1/P18-1031,10.1162/tacl_a_00115,CITES,2016
10.18653/v1/P18-1031,10.14489/vkit.2019.12.pp.010-017,CITES,2016
10.18653/v1/P18-1031,10.1109/CVPR.2017.243,CITES,2016
10.18653/v1/P18-1031,10.18653/v1/D16-1046,CITES,2016
10.18653/v1/P18-1031,10.1109/cvpr.2016.90,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/P16-1009,CITES,2015
10.18653/v1/P18-1031,10.1109/WACV.2017.58,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/S15-2079,CITES,2015
10.18653/v1/P18-1031,10.18653/v1/D15-1279,CITES,2015
10.18653/v1/P18-1031,10.1109/CVPR.2015.7298642,CITES,2014
10.18653/v1/P18-1031,10.1109/CVPR.2015.7298965,CITES,2014
10.18653/v1/P18-1031,10.1109/CVPRW.2014.131,CITES,2014
10.18653/v1/P18-1031,10.1109/TDSC.2012.75,CITES,2012
10.18653/v1/P18-1031,10.1016/j.dss.2010.08.006,CITES,2011
10.18653/v1/P18-1031,10.1109/TKDE.2009.191,CITES,2010
10.18653/v1/P18-1031,10.5555/1756006.1756025,CITES,2010
10.18653/v1/P18-1031,10.1145/1242572.1242759,CITES,2007
10.18653/v1/P18-1031,10.7551/mitpress/7503.003.0024,CITES,2006
10.18653/v1/P18-1031,10.1007/0-387-34239-7,CITES,2006
10.18653/v1/P18-1031,10.1613/jair.731,CITES,2000
10.18653/v1/P18-1031,10.1016/b978-1-55860-307-3.50012-5,CITES,1993
10.18653/v1/P18-1031,10.1002/asi.21233,CITES,2010
10.18653/v1/D19-1371,10.18653/v1/D17-1035,CITES,2017
10.18653/v1/D17-1035,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/D17-1035,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/D17-1035,10.18653/v1/N16-1175,CITES,2016
10.18653/v1/D17-1035,10.18653/v1/P16-1231,CITES,2016
10.18653/v1/D17-1035,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/D17-1035,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/D17-1035,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D17-1035,10.5555/1953048.2021068,CITES,2011
10.18653/v1/D17-1035,10.5555/1756006.1756025,CITES,2010
10.18653/v1/D17-1035,10.3115/1073445.1073478,CITES,2003
10.18653/v1/D17-1035,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/D17-1035,10.1162/neco.1989.1.4.541,CITES,1989
10.18653/v1/D17-1035,10.2307/2280095,CITES,1951
10.18653/v1/D17-1035,10.5555/2627435.2670313,CITES,2014
10.18653/v1/D17-1035,10.1007/978-3-642-35289-8_3,CITES,2012
10.18653/v1/D17-1035,10.1162/neco.1997.9.1.1,CITES,1997
10.18653/v1/D19-1371,10.1093/database/baw068,CITES,2016
10.1093/database/baw068,10.1093/database/baw032,CITES,2016
10.1093/database/baw068,10.1186/1758-2946-7-S1-S3,CITES,2015
10.1093/database/baw068,10.1186/1758-2946-7-S1-S2,CITES,2015
10.1093/database/baw068,10.1093/nar/gku935,CITES,2014
10.1093/database/baw068,10.1093/database/bau050,CITES,2014
10.1093/database/baw068,10.12688/f1000research.3216.1,CITES,2014
10.1093/database/baw068,10.1016/j.jbi.2013.12.006,CITES,2014
10.1093/database/baw068,10.1093/database/bat080,CITES,2013
10.1093/database/baw068,10.1016/j.jbi.2013.07.011,CITES,2013
10.1093/database/baw068,10.1093/database/bat064,CITES,2013
10.1093/database/baw068,10.1093/bioinformatics/btt474,CITES,2013
10.1093/database/baw068,10.1093/nar/gkt441,CITES,2013
10.1093/database/baw068,10.1093/database/bas041,CITES,2012
10.1093/database/baw068,10.1016/j.jbi.2012.04.008,CITES,2012
10.1093/database/baw068,10.1016/j.jbi.2012.04.004,CITES,2012
10.1093/database/baw068,10.1093/database/bas012,CITES,2012
10.1093/database/baw068,10.1093/database/bar034,CITES,2011
10.1093/database/baw068,10.1136/amiajnl-2010-000055,CITES,2011
10.1093/database/baw068,10.1016/j.jbi.2010.11.001,CITES,2011
10.1093/database/baw068,10.1186/1471-2105-12-S1-S3,CITES,2011
10.1093/database/baw068,10.1093/database/bap018,CITES,2009
10.1093/database/baw068,10.1186/1471-2105-10-326,CITES,2009
10.1093/database/baw068,10.1093/nar/gkn580,CITES,2008
10.1093/database/baw068,10.1186/1471-2105-8-423,CITES,2007
10.1093/database/baw068,10.1038/234034A0,CITES,1971
10.1093/database/baw068,10.1093/bib/bbv024,CITES,2016
10.18653/v1/D19-1371,10.1038/sdata.2016.35,CITES,2016
10.1038/sdata.2016.35,10.1126/scitranslmed.aad9072,CITES,2016
10.1038/sdata.2016.35,10.15265/IY-2015-009,CITES,2015
10.1038/sdata.2016.35,10.1136/amiajnl-2013-001915,CITES,2014
10.1038/sdata.2016.35,10.1038/505612A,CITES,2014
10.1038/sdata.2016.35,10.1097/CCM.0b013e3182772adb,CITES,2013
10.1038/sdata.2016.35,10.1097/CCM.0b013e318265ea46,CITES,2013
10.1038/sdata.2016.35,10.1371/journal.pbio.1001745,CITES,2012
10.1038/sdata.2016.35,10.1016/j.jbi.2012.04.012,CITES,2012
10.1038/sdata.2016.35,10.1097/CCM.0b013e31820a92c6,CITES,2011
10.18653/v1/D19-1371,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/P16-1101,10.18653/v1/N16-1116,CITES,2016
10.18653/v1/P16-1101,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/P16-1101,10.18653/v1/P16-1228,CITES,2016
10.18653/v1/P16-1101,10.18653/v1/P16-2025,CITES,2016
10.18653/v1/P16-1101,10.1162/tacl_a_00104,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/D15-1104,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/D15-1025,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/D15-1064,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/D15-1154,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/D15-1176,CITES,2015
10.18653/v1/P16-1101,10.3115/v1/P15-1033,CITES,2015
10.18653/v1/P16-1101,10.18653/v1/W15-3904,CITES,2015
10.18653/v1/P16-1101,10.1109/ICCV.2015.123,CITES,2015
10.18653/v1/P16-1101,10.1186/1758-2946-7-S1-S14,CITES,2015
10.18653/v1/P16-1101,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/P16-1101,10.3115/v1/W14-4012,CITES,2014
10.18653/v1/P16-1101,10.3115/v1/P14-1126,CITES,2014
10.18653/v1/P16-1101,10.3115/v1/W14-1609,CITES,2014
10.18653/v1/P16-1101,10.1109/ICASSP.2013.6638947,CITES,2013
10.18653/v1/P16-1101,10.1007/978-3-642-19400-9_14,CITES,2011
10.18653/v1/P16-1101,10.5555/1953048.2078186,CITES,2011
10.18653/v1/P16-1101,10.3115/1690219.1690290,CITES,2009
10.18653/v1/P16-1101,10.3115/1596374.1596399,CITES,2009
10.18653/v1/P16-1101,10.3115/1219840.1219852,CITES,2005
10.18653/v1/P16-1101,10.1016/J.NEUNET.2005.06.042,CITES,2005
10.18653/v1/P16-1101,10.3115/1220355.1220365,CITES,2004
10.18653/v1/P16-1101,10.3115/1119176.1119201,CITES,2003
10.18653/v1/P16-1101,10.3115/1119176.1119195,CITES,2003
10.18653/v1/P16-1101,10.3115/1073445.1073478,CITES,2003
10.18653/v1/P16-1101,10.1162/153244303768966139,CITES,2003
10.18653/v1/P16-1101,10.3115/1072228.1072253,CITES,2002
10.18653/v1/P16-1101,10.1162/089976600300015015,CITES,2000
10.18653/v1/P16-1101,10.3115/977035.977059,CITES,1999
10.18653/v1/P16-1101,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/P16-1101,10.1109/72.279181,CITES,1994
10.18653/v1/P16-1101,10.1162/neco.1989.1.4.541,CITES,1989
10.18653/v1/P16-1101,10.5555/2627435.2670313,CITES,2014
10.18653/v1/P16-1101,10.3115/v1/D14-1082,CITES,2014
10.18653/v1/D19-1371,10.1093/database/bav123,CITES,2016
10.1093/database/bav123,10.1093/nar/gkx1095,CITES,2017
10.1093/database/bav123,10.1093/nar/gku1010,CITES,2014
10.1093/database/bav123,10.1007/s10822-014-9784-5,CITES,2014
10.1093/database/bav123,10.1021/cb500189k,CITES,2014
10.1093/database/bav123,10.1177/1087057113517139,CITES,2014
10.1093/database/bav123,10.1002/minf.201300087,CITES,2013
10.1093/database/bav123,10.1093/nar/gkt1207,CITES,2013
10.1093/database/bav123,10.1093/nar/gkt1143,CITES,2013
10.1093/database/bav123,10.1093/nar/gkt1068,CITES,2013
10.1093/database/bav123,10.1093/database/bat044,CITES,2013
10.1093/database/bav123,10.1038/nrd3956,CITES,2013
10.1093/database/bav123,10.1093/nar/gks1166,CITES,2012
10.1093/database/bav123,10.1016/j.drudis.2012.05.016,CITES,2012
10.1093/database/bav123,10.1016/j.drudis.2011.12.019,CITES,2012
10.1093/database/bav123,10.1093/bib/bbr061,CITES,2012
10.1093/database/bav123,10.1093/nar/gkr1048,CITES,2011
10.1093/database/bav123,10.2217/bmm.11.94,CITES,2011
10.1093/database/bav123,10.1093/nar/gkr1023,CITES,2011
10.1093/database/bav123,10.1093/nar/gkr988,CITES,2011
10.1093/database/bav123,10.1186/1479-7364-5-6-709,CITES,2011
10.1093/database/bav123,10.1093/nar/gkr777,CITES,2011
10.1093/database/bav123,10.1002/humu.21466,CITES,2011
10.1093/database/bav123,10.1093/nar/gkq1020,CITES,2010
10.1093/database/bav123,10.1016/j.drudis.2010.08.010,CITES,2010
10.1093/database/bav123,10.1038/nrd3139,CITES,2010
10.1093/database/bav123,10.1038/msb.2009.98,CITES,2010
10.1093/database/bav123,10.1038/nature08506,CITES,2009
10.1093/database/bav123,10.1038/nchembio.187,CITES,2009
10.1093/database/bav123,10.1093/nar/gkn863,CITES,2008
10.1093/database/bav123,10.1021/mp700124e,CITES,2008
10.1093/database/bav123,10.1038/sj.bjp.0707307,CITES,2007
10.1093/database/bav123,10.1073/pnas.0701361104,CITES,2007
10.1093/database/bav123,10.1038/nbt1295,CITES,2007
10.1093/database/bav123,10.1038/nbt1284,CITES,2007
10.1093/database/bav123,10.1093/nar/gkl999,CITES,2006
10.1093/database/bav123,10.1016/J.DRUDIS.2006.10.005,CITES,2006
10.1093/database/bav123,10.1038/NCHEMBIO817,CITES,2006
10.1093/database/bav123,10.1016/J.PHARMTHERA.2004.03.004,CITES,2004
10.1093/database/bav123,10.1093/nar/gkh073,CITES,2004
10.1093/database/bav123,10.1111/j.1944-8287.2000.tb00151.x,CITES,2000
10.1093/database/bav123,10.1093/NAR/25.17.3389,CITES,1997
10.1093/database/bav123,10.1016/0165-0173(92)90012-B,CITES,1992
10.1093/database/bav123,10.5694/j.1326-5377.1957.tb59941.x,CITES,1957
10.1093/database/bav123,10.1021/ci600338x,CITES,2007
10.1093/database/bav123,10.1016/J.DRUDIS.2006.11.008,CITES,2007
10.1093/database/bav123,10.1038/nrd1609,CITES,2005
10.1093/database/bav123,10.1016/j.addr.2012.09.019,CITES,2001
10.18653/v1/D19-1371,10.1145/2740908.2742839,CITES,2015
10.1145/2740908.2742839,10.1007/978-3-540-30192-9_58,CITES,2004
10.1145/2740908.2742839,10.1145/2623330.2623623,CITES,2014
10.1145/2740908.2742839,10.1007/11871637_53,CITES,2006
10.1145/2740908.2742839,10.1145/281250.281253,CITES,1998
10.1145/2740908.2742839,10.1145/2623330.2623630,CITES,2014
10.1145/2740908.2742839,10.1145/1255175.1255243,CITES,2007
10.1145/2740908.2742839,10.1145/1277741.1277868,CITES,2007
10.18653/v1/D19-1371,10.1016/j.jbi.2013.12.006,CITES,2014
10.1016/j.jbi.2013.12.006,10.1093/bioinformatics/btt474,CITES,2013
10.1016/j.jbi.2013.12.006,10.1093/nar/gkt441,CITES,2013
10.1016/j.jbi.2013.12.006,10.1038/nmeth.2340,CITES,2013
10.1016/j.jbi.2013.12.006,10.1093/database/bas041,CITES,2012
10.1016/j.jbi.2013.12.006,10.1136/amiajnl-2012-001173,CITES,2012
10.1016/j.jbi.2013.12.006,10.1109/HISB.2012.33,CITES,2012
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-13-207,CITES,2012
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-13-161,CITES,2012
10.1016/j.jbi.2013.12.006,10.1016/j.jbi.2012.01.010,CITES,2012
10.1016/j.jbi.2013.12.006,10.1136/amiajnl-2011-000744,CITES,2012
10.1016/j.jbi.2013.12.006,10.1093/database/bar065,CITES,2012
10.1016/j.jbi.2013.12.006,10.1145/2110363.2110455,CITES,2012
10.1016/j.jbi.2013.12.006,10.1093/nar/gkr972,CITES,2011
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-12-S8-S2,CITES,2011
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-12-S3-S3,CITES,2011
10.1016/j.jbi.2013.12.006,10.1016/j.jbi.2010.11.001,CITES,2011
10.1016/j.jbi.2013.12.006,10.1136/jamia.2010.003970,CITES,2010
10.1016/j.jbi.2013.12.006,10.1111/j.1399-0004.2010.01436.x,CITES,2010
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-11-85,CITES,2010
10.1016/j.jbi.2013.12.006,10.1056/NEJMp0900702,CITES,2009
10.1016/j.jbi.2013.12.006,10.1093/database/bap018,CITES,2009
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-10-349,CITES,2009
10.1016/j.jbi.2013.12.006,10.3115/1572364.1572385,CITES,2009
10.1016/j.jbi.2013.12.006,10.1186/gb-2008-9-s2-s3,CITES,2008
10.1016/j.jbi.2013.12.006,10.1002/9780470015902.A0005513,CITES,2008
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-9-S3-S3,CITES,2008
10.1016/j.jbi.2013.12.006,10.1371/journal.pcbi.0040020,CITES,2008
10.1016/j.jbi.2013.12.006,10.1142/9789812776136_0062,CITES,2007
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-8-50,CITES,2007
10.1016/j.jbi.2013.12.006,10.1007/11562214_6,CITES,2005
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-6-S1-S3,CITES,2005
10.1016/j.jbi.2013.12.006,10.1186/1471-2105-6-S1-S11,CITES,2005
10.1016/j.jbi.2013.12.006,10.1197/jamia.M1733,CITES,2005
10.1016/j.jbi.2013.12.006,10.1093/bioinformatics/btg1023,CITES,2003
10.1016/j.jbi.2013.12.006,10.1016/0022-510X(78)90001-1,CITES,1978
10.1016/j.jbi.2013.12.006,10.1007/978-1-60327-194-3_16,CITES,2010
10.1016/j.jbi.2013.12.006,10.3233/978-1-58603-774-1-524,CITES,2007
10.1016/j.jbi.2013.12.006,10.1007/11562214,CITES,2005
10.1016/j.jbi.2013.12.006,10.1093/nar/gkh061,CITES,2004
10.18653/v1/D19-1371,10.1186/1471-2105-12-S2-S5,CITES,2011
10.1186/1471-2105-12-S2-S5,10.1016/j.jbi.2008.12.011,CITES,2009
10.1186/1471-2105-12-S2-S5,10.3115/1572392.1572415,CITES,2007
10.1186/1471-2105-12-S2-S5,10.1162/coli.2007.33.1.63,CITES,2007
10.1186/1471-2105-12-S2-S5,10.3115/1220175.1220243,CITES,2006
10.1186/1471-2105-12-S2-S5,10.3115/1220175.1220201,CITES,2006
10.1186/1471-2105-12-S2-S5,10.3115/1220175.1220260,CITES,2006
10.1186/1471-2105-12-S2-S5,10.3115/1220575.1220634,CITES,2005
10.1186/1471-2105-12-S2-S5,10.7326/ACPJC-1995-123-3-A12,CITES,1995
10.1186/1471-2105-12-S2-S5,10.7326/ACPJC-1995-123-1-012,CITES,1995
10.1186/1471-2105-12-S2-S5,10.2307/2529310,CITES,1977
10.1186/1471-2105-12-S2-S5,10.14236/JHI.V15I1.640,CITES,2007
10.1186/1471-2105-12-S2-S5,10.7551/mitpress/7432.003.0006,CITES,2007
10.1186/1471-2105-12-S2-S5,10.1197/JAMIA.M1911,CITES,2006
10.1186/1471-2105-12-S2-S5,10.1109/MASSP.1986.1165342,CITES,1986
10.18653/v1/D19-1371,10.3115/1567594.1567610,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567614,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567612,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567615,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567616,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567611,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567613,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567618,CITES,2004
10.3115/1567594.1567610,10.3115/1567594.1567617,CITES,2004
10.3115/1567594.1567610,10.1093/bioinformatics/btg1023,CITES,2003
10.3115/1567594.1567610,10.3115/1119176.1119195,CITES,2003
10.18653/v1/D19-1371,10.1093/bioinformatics/btg1023,CITES,2003
10.18653/v1/D19-1371,10.18653/v1/N19-1423,CITES,2019
10.18653/v1/N19-1423,10.18653/v1/P18-1158,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/D18-1217,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/D18-1179,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/D18-1009,CITES,2018
10.18653/v1/N19-1423,10.1609/aaai.v33i01.33013159,CITES,2018
10.18653/v1/N19-1423,10.1162/tacl_a_00290,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/W18-5446,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/N19-1423,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/S17-2001,CITES,2017
10.18653/v1/N19-1423,10.24963/ijcai.2018/570,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/P17-1147,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/N19-1423,10.18653/v1/K16-1006,CITES,2016
10.18653/v1/N19-1423,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/N19-1423,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/N19-1423,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/N19-1423,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/N19-1423,10.1109/ICCV.2015.11,CITES,2015
10.18653/v1/N19-1423,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N19-1423,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/N19-1423,10.18653/v1/d13-1170,CITES,2013
10.18653/v1/N19-1423,10.3233/978-1-60750-049-0-551,CITES,2009
10.18653/v1/N19-1423,10.1109/CVPR.2009.5206848,CITES,2009
10.18653/v1/N19-1423,10.1145/1390156.1390177,CITES,2008
10.18653/v1/N19-1423,10.1145/1390156.1390294,CITES,2008
10.18653/v1/N19-1423,10.3115/1610075.1610094,CITES,2006
10.18653/v1/N19-1423,10.3115/1119176.1119195,CITES,2003
10.18653/v1/N19-1423,10.1177/107769905303000401,CITES,1953
10.1145/3543873.3587570,10.1109/TKDE.2018.2807452,CITES,2018
10.1109/TKDE.2018.2807452,10.1609/aaai.v32i1.11885,CITES,2018
10.1109/TKDE.2018.2807452,10.1145/3178876.3186073,CITES,2018
10.1145/3178876.3186073,10.1145/1935826.1935914,CITES,2011
10.1145/3178876.3186073,10.1561/2200000006,CITES,2009
10.1145/3178876.3186073,10.1126/science.aad9029,CITES,2016
10.1145/3178876.3186073,10.1145/3097983.3098036,CITES,2017
10.1145/3178876.3186073,10.14778/2732286.2732289,CITES,2014
10.1145/3178876.3186073,10.1145/2736277.2741638,CITES,2015
10.1145/3178876.3186073,10.1109/ICDE.2016.7498247,CITES,2016
10.1145/3178876.3186073,10.1145/2939672.2939754,CITES,2016
10.1145/3178876.3186073,10.14778/2733004.2733010,CITES,2014
10.1145/3178876.3186073,10.1145/775047.775126,CITES,2002
10.1145/3178876.3186073,10.1145/775152.775191,CITES,2003
10.1145/3178876.3186073,10.1007/s10994-010-5205-8,CITES,2010
10.1145/3178876.3186073,10.1145/2566486.2568045,CITES,2014
10.1145/3178876.3186073,10.1145/3219819.3219953,CITES,2018
10.1145/3178876.3186073,10.1145/3219819.3219953,CITES,2018
10.1145/3178876.3186073,10.1609/aaai.v31i1.10839,CITES,2017
10.1145/3178876.3186073,10.1145/2939672.2939751,CITES,2016
10.1145/3178876.3186073,10.1145/2623330.2623732,CITES,2014
10.1145/3178876.3186073,10.1145/3097983.3098061,CITES,2017
10.1145/3178876.3186073,10.14778/2311906.2311907,CITES,2012
10.1145/3178876.3186073,10.1145/2736277.2741093,CITES,2015
10.1145/3178876.3186073,10.24963/ijcai.2017/399,CITES,2017
10.1145/3178876.3186073,10.1504/IJBRA.2013.054688,CITES,2013
10.1145/3178876.3186073,10.1145/2009916.2010004,CITES,2011
10.1145/3178876.3186073,10.1145/2939672.2939753,CITES,2016
10.1145/3178876.3186073,10.1609/aaai.v28i1.8870,CITES,2014
10.1145/3178876.3186073,10.1145/3097983.3097996,CITES,2017
10.1109/TKDE.2018.2807452,10.1109/TPAMI.2018.2839733,CITES,2018
10.1109/TPAMI.2018.2839733,10.7810/9781988587288_4,CITES,2020
10.1109/TPAMI.2018.2839733,10.1007/978-3-319-46448-0_35,CITES,2016
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2015.2481406,CITES,2016
10.1109/TPAMI.2018.2839733,10.1109/ICCV.2015.161,CITES,2015
10.1109/TPAMI.2018.2839733,10.1145/2783258.2783296,CITES,2015
10.1109/TPAMI.2018.2839733,10.1145/2766946,CITES,2015
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2015.7299115,CITES,2015
10.1109/TPAMI.2018.2839733,10.1007/s11263-017-1004-z,CITES,2015
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2016.2537320,CITES,2015
10.1109/TPAMI.2018.2839733,10.1137/140971518,CITES,2015
10.1109/TPAMI.2018.2839733,10.1109/TIP.2014.2366600,CITES,2014
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2014.119,CITES,2014
10.1109/TPAMI.2018.2839733,10.1609/aaai.v28i1.8916,CITES,2014
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2014.2377715,CITES,2014
10.1109/TPAMI.2018.2839733,10.1007/s10915-013-9740-x,CITES,2013
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2013.262,CITES,2013
10.1109/TPAMI.2018.2839733,10.1007/978-3-642-33783-3_30,CITES,2012
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2010.231,CITES,2011
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2010.161,CITES,2011
10.1109/TPAMI.2018.2839733,10.1007/s11263-010-0400-4,CITES,2011
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2010.5539945,CITES,2010
10.1109/TPAMI.2018.2839733,10.1145/1661412.1618470,CITES,2009
10.1109/TPAMI.2018.2839733,10.1109/ICCV.2009.5459211,CITES,2009
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2009.5206707,CITES,2009
10.1109/TPAMI.2018.2839733,10.1145/1553374.1553494,CITES,2009
10.1109/TPAMI.2018.2839733,10.1145/1553374.1553385,CITES,2009
10.1109/TPAMI.2018.2839733,10.1137/080725891,CITES,2009
10.1109/TPAMI.2018.2839733,10.1002/CPA.20303,CITES,2008
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2008.4587420,CITES,2008
10.1109/TPAMI.2018.2839733,10.1007/S00041-008-9045-X,CITES,2007
10.1109/TPAMI.2018.2839733,10.1007/11744023_1,CITES,2006
10.1109/TPAMI.2018.2839733,10.1109/CVPR.2005.332,CITES,2005
10.1109/TPAMI.2018.2839733,10.1109/TPAMI.2004.1273918,CITES,2004
10.1109/TPAMI.2018.2839733,10.1162/089976603321780317,CITES,2003
10.1109/TPAMI.2018.2839733,10.1007/3-540-47977-5_5,CITES,2002
10.1109/TPAMI.2018.2839733,10.1109/34.1000236,CITES,2002
10.1109/TPAMI.2018.2839733,10.1109/ICCV.1999.791245,CITES,2001
10.1109/TPAMI.2018.2839733,10.1109/83.951532,CITES,2001
10.1109/TPAMI.2018.2839733,10.1023/A:1011174803800,CITES,2001
10.1109/TPAMI.2018.2839733,10.1109/83.902291,CITES,2001
10.1109/TPAMI.2018.2839733,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1109/TPAMI.2018.2839733,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1109/TPAMI.2018.2839733,10.1002/0471721182,CITES,2000
10.1109/TPAMI.2018.2839733,10.1007/BFb0055702,CITES,1998
10.1109/TPAMI.2018.2839733,10.1109/CVPR.1997.609407,CITES,1997
10.1109/TPAMI.2018.2839733,10.1109/34.546254,CITES,1996
10.1109/TPAMI.2018.2839733,10.1145/157485.165117,CITES,1993
10.1109/TPAMI.2018.2839733,10.1016/0167-2789(92)90242-F,CITES,1992
10.1109/TPAMI.2018.2839733,10.1137/0152031,CITES,1992
10.1109/TPAMI.2018.2839733,10.1109/34.120331,CITES,1992
10.1109/TPAMI.2018.2839733,10.1109/43.159993,CITES,1991
10.1109/TPAMI.2018.2839733,10.1109/ICCAD.1989.76957,CITES,1989
10.1109/TPAMI.2018.2839733,10.1137/0149053,CITES,1989
10.1109/TPAMI.2018.2839733,10.1016/0021-9991(88)90002-2,CITES,1988
10.1109/TPAMI.2018.2839733,10.1109/TIP.2015.2495122,CITES,2016
10.1109/TPAMI.2018.2839733,10.5244/C.29.110,CITES,2015
10.1109/TPAMI.2018.2839733,10.5555/2627435.2697068,CITES,2014
10.1109/TPAMI.2018.2839733,10.3173/AIR.23.59,CITES,2014
10.1109/TPAMI.2018.2839733,10.1137/070698592,CITES,2008
10.1109/TPAMI.2018.2839733,10.5244/C.21.55,CITES,2007
10.1109/TPAMI.2018.2839733,10.1111/J.2517-6161.1989.TB01764.X,CITES,1989
